Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2020,October,Avenue D & E 3 St,40.72082834,-73.97793172,2878
2020,October,Avenue D & E 8 St,40.72387,-73.975767,1935
2020,October,Baltic St & 5 Ave,40.6795766,-73.97854971,1636
2020,October,Bank St & Hudson St,40.73652889,-74.00618026,4385
2020,October,Bank St & Washington St,40.7361967,-74.00859207,3612
2020,October,Banker St & Meserole Ave,40.72606,-73.95621,1233
2020,October,Barclay St & Church St,40.71291224,-74.01020234,2200
2020,October,Barrow St & Hudson St,40.73172428,-74.00674436,5324
2020,October,Barry St & Tiffany St,40.816126,-73.891559,20
2020,October,Bayard St & Baxter St,40.71602118,-73.99974372,4222
2020,October,Bayard St & Leonard St,40.71915572,-73.94885391,1221
2020,October,Beaver St & Fayette St,40.70099,-73.93921,1140
2020,October,Beck St & Leggett Ave,40.815077,-73.899939,127
2020,October,Bedford Ave & Bergen St,40.676368,-73.952918,2065
2020,October,Bedford Ave & Montgomery St,40.665816,-73.956934,738
2020,October,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,3064
2020,October,Bedford Ave & S 9 St,40.70853074,-73.96408963,952
2020,October,Bergen Ave & E 152 St,40.817166,-73.914737,138
2020,October,Bergen St & Flatbush Ave,40.68094472,-73.97567332,1900
2020,October,Bergen St & Smith St,40.6867443,-73.99063168,3236
2020,October,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,2330
2020,October,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,885
2020,October,Berkeley Pl & 7 Ave,40.67514684,-73.97523209,1708
2020,October,Berry St & N 8 St,40.7190095,-73.95852515,3196
2020,October,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,217
2020,October,Boerum St & Broadway,40.70538077,-73.94976519,1118
2020,October,Bond St & Bergen St,40.6849668,-73.98620772,1152
2020,October,Bond St & Fulton St,40.68962189,-73.98304269,2561
2020,October,Boone Ave & E 172 St,40.832649,-73.885272,32
2020,October,Boston Rd & E 167 St,40.828199,-73.903719,106
2020,October,Boston Rd & Prospect Ave,40.833246,-73.896599,74
2020,October,Bradhurst Ave & W 148 St,40.825125,-73.941616,1006
2020,October,Broad St & Bridge St,40.70365182,-74.01167797,1569
2020,October,Broadway & 12 St,40.7668,-73.9347774,596
2020,October,Broadway & Battery Pl,40.70463334,-74.01361706,4061
2020,October,Broadway & Berry St,40.71044554,-73.96525063,2812
2020,October,Broadway & E 14 St,40.73454567,-73.99074142,7713
2020,October,Broadway & E 22 St,40.7403432,-73.98955109,8228
2020,October,Broadway & Furman Ave,40.68139,-73.90756,226
2020,October,Broadway & Hancock St,40.68663,-73.9168,677
2020,October,Broadway & Kosciuszko St,40.69329,-73.92852,814
2020,October,Broadway & Madison St,40.68822,-73.91966,826
2020,October,Broadway & Moylan Pl,40.8143256,-73.9590255,1188
2020,October,Broadway & Roebling St,40.70924826,-73.96063149,1648
2020,October,Broadway & W 122 St,40.8120562,-73.9612547,798
2020,October,Broadway & W 131 St,40.817555,-73.957163,514
2020,October,Broadway & W 133 St,40.8190344,-73.956156,623
2020,October,Broadway & W 153 St,40.831327,-73.946665,395
2020,October,Broadway & W 155 St,40.83299,-73.94592,540
2020,October,Broadway & W 160 St,40.835775,-73.9434,843
2020,October,Broadway & W 165 St,40.839137,-73.941409,506
2020,October,Broadway & W 25 St,40.74286877,-73.98918629,7623
2020,October,Broadway & W 29 St,40.7462009,-73.98855723,5041
2020,October,Broadway & W 36 St,40.75097711,-73.98765428,2832
2020,October,Broadway & W 37 St,40.75172632,-73.98753523,2246
2020,October,Broadway & W 38 St,40.75299641,-73.98721619,3162
2020,October,Broadway & W 41 St,40.75513557,-73.98658032,5009
2020,October,Broadway & W 49 St,40.76068327,-73.98452729,4968
2020,October,Broadway & W 51 St,40.76228826,-73.98336183,2922
2020,October,Broadway & W 53 St,40.76344058,-73.98268129,3479
2020,October,Broadway & W 56 St,40.7652654,-73.98192338,8241
2020,October,Broadway & W 60 St,40.76915505,-73.98191841,10031
2020,October,Broadway & Whipple St,40.7016657,-73.9437303,1403
2020,October,Bronx Shore Comfort Station,40.80046,-73.92404,260
2020,October,Brook Ave & E 138 St,40.807408,-73.91924,361
2020,October,Brook Ave & E 141 St,40.809619,-73.917875,115
2020,October,Brook Ave & E 148 St,40.814383,-73.915368,223
2020,October,Brook Ave & E 157 St,40.820713,-73.911759,234
2020,October,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,2130
2020,October,Bus Slip & State St,40.701907,-74.013942,1896
2020,October,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,581
2020,October,Bushwick Ave & Forrest St,40.70076,-73.93641,547
2020,October,Bushwick Ave & Furman Ave,40.68281,-73.90623,200
2020,October,Bushwick Ave & Harman St,40.69356,-73.92524,636
2020,October,Bushwick Ave & Linden St,40.69146,-73.92146,491
2020,October,Bushwick Ave & McKibbin St,40.705517,-73.93936,483
2020,October,Bushwick Ave & Powers St,40.71247661,-73.94100005,1109
2020,October,Bushwick Ave & Stagg St,40.709897,-73.94008,425
2020,October,Butler St & Court St,40.6849894,-73.99440329,785
2020,October,Cabrini Blvd & W 177 St,40.848282,-73.941343,330
2020,October,Cadman Plaza E & Johnson St,40.69531728,-73.99015725,1363
2020,October,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,1312
2020,October,Calyer St & Jewel St,40.72984,-73.94839,773
2020,October,Cambridge Pl & Gates Ave,40.68488,-73.96304,1248
2020,October,Canal St & Rutgers St,40.71427487,-73.98990025,5790
2020,October,Carlton Ave & Dean St,40.6809741,-73.9710097,1684
2020,October,Carlton Ave & Flushing Ave,40.697787,-73.973736,917
2020,October,Carlton Ave & Park Ave,40.69580705,-73.97355569,742
2020,October,Carmine St & 6 Ave,40.73038599,-74.00214988,8522
2020,October,Carroll St & 5 Ave,40.6751622,-73.9814832,1418
2020,October,Carroll St & 6 Ave,40.6740886,-73.9787282,1265
2020,October,Carroll St & Bond St,40.6786115,-73.99037292,1041
2020,October,Carroll St & Columbia St,40.6830456,-74.00348559,107
2020,October,Carroll St & Franklin Ave,40.6679411,-73.9588,592
2020,October,Carroll St & Smith St,40.680611,-73.99475825,1341
2020,October,Carroll St & Washington Ave,40.6686744,-73.9618148,475
2020,October,Cathedral Pkwy & Broadway,40.804213,-73.96699104,3112
2020,October,Catherine St & Monroe St,40.71117444,-73.99682619,2350
2020,October,Cauldwell Ave & E 158 St,40.81989,-73.908351,86
2020,October,Cauldwell Ave & E 161 St,40.82188,-73.907521,182
2020,October,Cedar St & Evergreen Ave,40.69671,-73.92807,348
2020,October,Cedar St & Myrtle Ave,40.697842,-73.926241,557
2020,October,Center Blvd & 48 Ave,40.745038,-73.957539,1046
2020,October,Center Blvd & 51 Ave,40.74336608,-73.95960689,1763
2020,October,Central Ave & Covert St,40.68929,-73.90951,258
2020,October,Central Ave & Decatur St,40.6882,-73.90798,337
2020,October,Central Ave & Flushing Ave,40.702831,-73.9333,671
2020,October,Central Ave & Himrod St,40.69676,-73.92302,520
2020,October,Central Ave & Melrose St,40.70112,-73.93039,486
2020,October,Central Ave & Starr Street,40.700003,-73.92834,595
2020,October,Central Ave & Weirfield St,40.69055,-73.91181,512
2020,October,Central Ave & Woodbine St,40.69296,-73.91605,419
2020,October,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,5010
2020,October,Central Park S & 6 Ave,40.76590936,-73.97634151,8405
2020,October,Central Park W & W 103 St,40.79603684,-73.96158904,2357
2020,October,Central Park W & W 91 St,40.78866499,-73.96680057,3758
2020,October,Central Park W & W 97 St,40.79249519,-73.96417066,4733
2020,October,Central Park West & W 68 St,40.7734066,-73.97782542,6196
2020,October,Central Park West & W 72 St,40.77579377,-73.97620574,6911
2020,October,Central Park West & W 76 St,40.77896784,-73.97374737,3774
2020,October,Central Park West & W 85 St,40.78476,-73.969862,4766
2020,October,Centre St & Chambers St,40.71273266,-74.0046073,3968
2020,October,Centre St & Seneca Ave,40.69969,-73.9022,169
2020,October,Centre St & Worth St,40.71494807,-74.00234482,2101
2020,October,Charlotte St & Boston Rd,40.8358771,-73.8931428,1
2020,October,Cherry St,40.71219906,-73.97948148,2893
2020,October,Christopher St & Greenwich St,40.73291553,-74.00711384,9447
2020,October,City Hall,40.7177325,-74.043845,2
2020,October,Clark St & Henry St,40.69760127,-73.99344559,2278
2020,October,Classon Ave & St Marks Ave,40.6765198,-73.9596082,1434
2020,October,Clay Ave & Claremont Pkwy,40.83999,-73.90549,203
2020,October,Clay Ave & E 173 St,40.843264,-73.904867,233
2020,October,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,1170
2020,October,Clermont Ave & Park Ave,40.69573398,-73.97129668,748
2020,October,Cleveland Pl & Spring St,40.72210379,-73.99724901,8336
2020,October,Cliff St & Fulton St,40.70838,-74.00495,3420
2020,October,Clinton Ave & Flushing Ave,40.69794,-73.96986848,1012
2020,October,Clinton Ave & Myrtle Ave,40.693261,-73.968896,1960
2020,October,Clinton St & 4 Place,40.6783563,-74.00014502,946
2020,October,Clinton St & Centre St,40.67434,-74.00194698,382
2020,October,Clinton St & Grand St,40.71559509,-73.9870295,6691
2020,October,Clinton St & Joralemon St,40.69239502,-73.99337909,1812
2020,October,Clinton St & Tillary St,40.69623297,-73.99142057,685
2020,October,Clinton St & Union St,40.6831164,-73.99785267,1116
2020,October,Coffey St & Conover St,40.677236,-74.015665,711
2020,October,College Ave & E 170 St,40.837576,-73.910489,207
2020,October,Columbia Heights & Cranberry St,40.70037867,-73.99548059,998
2020,October,Columbia St & Degraw St,40.6859296,-74.00242364,1401
2020,October,Columbia St & Kane St,40.68763155,-74.0016256,1035
2020,October,Columbia St & Lorraine St,40.6747055,-74.0075572,199
2020,October,Columbia St & Rivington St,40.71739973,-73.98016555,2215
2020,October,Columbia St & W 9 St,40.6769993,-74.00647134,165
2020,October,Columbus Ave & W 103 St,40.7969347,-73.96434123,848
2020,October,Columbus Ave & W 72 St,40.7770575,-73.97898475,6756
2020,October,Columbus Ave & W 95 St,40.7919557,-73.968087,5012
2020,October,Columbus Dr at Exchange Pl,40.71687,-74.03281,3
2020,October,Columbus Drive,40.7183552,-74.03891444,3
2020,October,Commerce St & Van Brunt St,40.6812117,-74.00860912,512
2020,October,Concord St & Bridge St,40.69766564,-73.98476437,1240
2020,October,Concourse Village East & E 158 St,40.823732,-73.919379,296
2020,October,Concourse Village West & E 156 St,40.823162,-73.923267,194
2020,October,Congress St & Clinton St,40.6881529,-73.99520919,1828
2020,October,Convent Ave & W 135 St,40.818215,-73.950988,335
2020,October,Convent Ave & W 151 St,40.82831,-73.942924,177
2020,October,Cooper Square & Astor Pl,40.72951496,-73.9907527,5562
2020,October,Court St & Nelson St,40.6763947,-73.99869893,917
2020,October,Court St & State St,40.6902375,-73.99203074,2410
2020,October,Courtlandt Ave & E 149 St,40.816402,-73.919549,321
2020,October,Courtlandt Ave & E 157 St,40.822267,-73.916792,196
2020,October,Crescent St & 30 Ave,40.768692,-73.9249574,1130
2020,October,Crescent St & 34 Ave,40.76108,-73.930562,845
2020,October,Crescent St & 35 Ave,40.7596276,-73.9321455,563
2020,October,Crescent St & Broadway,40.7633589,-73.9286471,1520
2020,October,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,683
2020,October,Crotona Park East & E 173 St,40.837037,-73.890413,22
2020,October,Crotona Park North & Prospect Ave,40.841092,-73.892317,21
2020,October,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,1532
2020,October,Cypress Ave & George St,40.69812,-73.90271,154
2020,October,Cypress Ave & Palmetto St,40.70157341,-73.90876293,188
2020,October,Dawson St & Intervale Ave,40.819999,-73.897263,81
2020,October,DeKalb Ave & Franklin Ave,40.69064807,-73.95746179,1595
2020,October,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2069
2020,October,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2648
2020,October,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,2306
2020,October,Dean St & 4 Ave,40.68312489,-73.97895137,1980
2020,October,Dean St & Franklin Ave,40.67759207,-73.95563722,1867
2020,October,Dean St & Hoyt St,40.6864442,-73.98759104,1302
2020,October,Degraw St & Hoyt St,40.68199044,-73.99079025,899
2020,October,Degraw St & Smith St,40.6829151,-73.99318208,1328
2020,October,Delancey St & Eldridge St,40.719383,-73.991479,2090
2020,October,Devoe St & Lorimer St,40.71335226,-73.94910336,1708
2020,October,Devoe St & Morgan Ave,40.713811,-73.93515,583
2020,October,Ditmars Blvd & 19 St,40.78145,-73.9183302,1127
2020,October,Division Ave & Hooper St,40.70684203,-73.9544354,1051
2020,October,Division Ave & Marcy Ave,40.70708701,-73.95796783,403
2020,October,Division St & Bowery,40.714193,-73.996732,2526
2020,October,Dock 72 Way & Market St,40.69985,-73.97141,881
2020,October,Douglass St & 3 Ave,40.6802133,-73.98432695,800
2020,October,Douglass St & 4 Ave,40.6792788,-73.98154004,1051
2020,October,Driggs Ave & Lorimer St,40.72179134,-73.9504154,1501
2020,October,Driggs Ave & N 9 St,40.71816969,-73.95520136,2876
2020,October,Driggs Ave & N Henry St,40.72325,-73.94308,1578
2020,October,Duane St & Greenwich St,40.71748752,-74.0104554,1764
2020,October,Duffield St & Willoughby St,40.69221589,-73.9842844,2022
2020,October,Dwight St & Van Dyke St,40.67363551,-74.01195556,478
2020,October,E 10 St & 5 Ave,40.73331967,-73.99510132,3058
2020,October,E 10 St & Avenue A,40.72740794,-73.98142006,9307
2020,October,E 102 St & 1 Ave,40.7869946,-73.94164802,2555
2020,October,E 102 St & Park Ave,40.7904828,-73.95033068,1381
2020,October,E 103 St & Lexington Ave,40.7903051,-73.94755757,1662
2020,October,E 106 St & 1 Ave,40.7892529,-73.93956237,1199
2020,October,E 106 St & Lexington Ave,40.791976,-73.945993,1406
2020,October,E 106 St & Madison Ave,40.7934337,-73.94945003,1461
2020,October,E 109 St & 3 Ave,40.79329668,-73.9432083,1131
2020,October,E 11 St & 1 Ave,40.72953837,-73.98426726,1232
2020,October,E 11 St & 2 Ave,40.73047309,-73.98672378,1115
2020,October,E 11 St & Avenue B,40.72746421,-73.97950418,805
2020,October,E 110 St & Madison Ave,40.7961535,-73.94782145,2568
2020,October,E 114 St & 1 Ave,40.7945663,-73.9362541,829
2020,October,E 115 St & Lexington Ave,40.797911,-73.9423,1219
2020,October,E 115 St & Madison Ave,40.7989445,-73.944846,928
2020,October,E 116 St & 2 Ave,40.796879,-73.937261,1010
2020,October,E 118 St & 1 Ave,40.79747,-73.93504,1264
2020,October,E 118 St & 3 Ave,40.799139,-73.9389152,1473
2020,October,E 118 St & Madison Ave,40.8014866,-73.9442507,1064
2020,October,E 118 St & Park Ave,40.8005385,-73.9419949,596
2020,October,E 12 St & 3 Ave,40.73223272,-73.98889957,5596
2020,October,E 123 St & Lexington Ave,40.8029263,-73.9379,747
2020,October,E 128 St & 3 Ave,40.805631,-73.934077,137
2020,October,E 128 St & Madison Ave,40.80756,-73.939182,663
2020,October,E 13 St & Avenue A,40.72966729,-73.98067966,10531
2020,October,E 132 St & Madison Ave,40.810224,-73.937195,836
2020,October,E 133 St & Cypress Pl,40.80262,-73.9174,21
2020,October,E 134 St & Walnut Ave,40.800425,-73.911034,77
2020,October,E 135 St & St Ann's Ave,40.805089,-73.918889,197
2020,October,E 138 St & 5 Av,40.81449,-73.936153,698
2020,October,E 138 St & Canal St W,40.812304,-73.929153,226
2020,October,E 138 St & Cypress Ave,40.805559,-73.914718,169
2020,October,E 138 St & Grand Concourse,40.813224,-73.930605,124
2020,October,E 138 St & Willow Ave,40.804168,-73.911545,80
2020,October,E 141 St & Jackson Ave,40.806896,-73.911837,152
2020,October,E 141 St & St Ann's Ave,40.808633,-73.916124,260
2020,October,E 142 St & 3 Ave,40.812735,-73.923697,280
2020,October,E 144 St & Brook Ave,40.811675,-73.917037,165
2020,October,E 147 St & Bergen Ave,40.814673,-73.91839,234
2020,October,E 149 St & Eagle Ave,40.814046,-73.91186,155
2020,October,E 149 St & Jackson Ave,40.813135,-73.909235,286
2020,October,E 149 St & Morris Ave,40.81734,-73.922962,533
2020,October,E 149 St & Park Ave,40.818154,-73.925294,181
2020,October,E 15 St & 3 Ave,40.734232,-73.986923,6376
2020,October,E 150 St & Gerard Ave,40.820089,-73.928947,505
2020,October,E 153 St & E 157 St,40.826677,-73.929327,165
2020,October,E 155 St & Courtlandt Ave,40.82057,-73.917579,118
2020,October,E 156 & Brook Ave,40.819823,-73.912411,309
2020,October,E 157 St & River Ave,40.825737,-73.927311,390
2020,October,E 158 St & Melrose Ave,40.822215,-73.914688,176
2020,October,E 16 St & 5 Ave,40.73726186,-73.99238967,5299
2020,October,E 16 St & Irving Pl,40.73536706,-73.98797393,2551
2020,October,E 160 St & Tinton Ave,40.820302,-73.903944,100
2020,October,E 161 St & Park Ave,40.824811,-73.916407,92
2020,October,E 161 St & River Ave,40.827883,-73.927111,1135
2020,October,E 163 St & Tiffany St,40.821075,-73.895069,150
2020,October,E 163 St & Union Ave,40.822545,-73.901824,189
2020,October,E 165 St & Clay Ave,40.82809,-73.91288,83
2020,October,E 165 St & Fox St,40.82394,-73.894025,16
2020,October,E 165 St & Jerome Ave,40.83263,-73.925101,69
2020,October,E 167 St & Bryant Ave,40.826706,-73.888719,6
2020,October,E 167 St & Clay Ave,40.83094,-73.91125,279
2020,October,E 167 St & Franklin Ave,40.82895,-73.90521,128
2020,October,E 169 St & Fox St,40.827184,-73.893721,182
2020,October,E 169 St & Webster Ave,40.834015,-73.908863,289
2020,October,E 17 St & Broadway,40.73704984,-73.99009296,10863
2020,October,E 170 St & Clay Ave,40.837213,-73.908345,40
2020,October,E 170 St & Webster Ave,40.836103,-73.907199,301
2020,October,E 171 St & Webster Ave,40.838379,-73.905838,152
2020,October,E 174 St & Longfellow Ave,40.836274,-73.884308,7
2020,October,E 19 St & 3 Ave,40.73624527,-73.98473765,5334
2020,October,E 2 St & 2 Ave,40.72502876,-73.99069656,4595
2020,October,E 2 St & Avenue A,40.72307749,-73.98583621,5500
2020,October,E 2 St & Avenue B,40.72217444,-73.98368779,5810
2020,October,E 2 St & Avenue C,40.7208736,-73.98085795,3492
2020,October,E 20 St & 2 Ave,40.73587678,-73.98205027,3094
2020,October,E 20 St & FDR Drive,40.73314259,-73.97573881,3795
2020,October,E 20 St & Park Ave,40.73827428,-73.98751968,5438
2020,October,E 23 St & 1 Ave,40.736502,-73.97809472,5791
2020,October,E 25 St & 1 Ave,40.7381765,-73.97738662,4069
2020,October,E 25 St & 2 Ave,40.73912601,-73.97973776,5454
2020,October,E 27 St & 1 Ave,40.739445,-73.976806,6175
2020,October,E 30 St & Park Ave S,40.74444921,-73.98303529,3344
2020,October,E 31 St & 3 Ave,40.74394314,-73.97966069,6390
2020,October,E 32 St & Park Ave,40.7457121,-73.98194829,5079
2020,October,E 33 St & 1 Ave,40.74322681,-73.97449784,9048
2020,October,E 33 St & 5 Ave,40.74765947,-73.98490707,4438
2020,October,E 39 St & Lexington Ave,40.74949855,-73.97729203,5960
2020,October,E 4 St & 2 Ave,40.7262807,-73.98978041,5889
2020,October,E 41 St & Madison Ave,40.75216528,-73.97992194,2285
2020,October,E 43 St & 2 Ave,40.75022392,-73.97121414,2573
2020,October,E 43 St & 5 Ave,40.75412081,-73.98025185,2175
2020,October,E 44 St & 2 Ave,40.75118387,-73.97138715,1836
2020,October,E 45 St & 3 Ave,40.75255434,-73.97282625,2478
2020,October,E 47 St & 1 Ave,40.75206862,-73.96784384,2186
2020,October,E 47 St & 2 Ave,40.75323098,-73.97032517,2960
2020,October,E 47 St & Park Ave,40.75510267,-73.97498696,3433
2020,October,E 48 St & 3 Ave,40.7546011,-73.97187886,2607
2020,October,E 48 St & 5 Ave,40.75724568,-73.97805914,3075
2020,October,E 5 St & Avenue C,40.72299208,-73.97995466,3280
2020,October,E 51 St & 1 Ave,40.75455731,-73.96592976,3361
2020,October,E 51 St & 2 Ave,40.755293,-73.967641,3712
2020,October,E 51 St & Lexington Ave,40.75714758,-73.97207836,2138
2020,October,E 53 St & Lexington Ave,40.75828065,-73.97069431,3202
2020,October,E 53 St & Madison Ave,40.7597108,-73.97402311,3143
2020,October,E 55 St & 2 Ave,40.75797322,-73.96603308,4895
2020,October,E 56 St & 3 Ave,40.75934501,-73.96759673,2773
